email_id,is_spam,word_freq_will,word_freq_original,word_freq_415,word_freq_mail,char_freq_#,char_freq_$,word_freq_internet,word_freq_edu,word_freq_hp,word_freq_lab,char_freq_!,word_freq_forest,word_freq_parts,word_freq_order,word_freq_credit,word_freq_direct,word_freq_project,word_freq_neuron,word_freq_table,word_freq_3d,word_freq_650,word_freq_free,word_freq_data,word_freq_over,word_freq_people,word_freq_email,char_freq_;,word_freq_1999,word_freq_857,word_freq_our,word_freq_make,word_freq_pm,word_freq_money,capital_run_length_longest,word_freq_report,word_freq_business,word_freq_font,word_freq_remove,capital_run_length_total,word_freq_meeting,word_freq_your,word_freq_85,word_freq_all,word_freq_you,word_freq_hpl,word_freq_network,word_freq_addresses,word_freq_labs,char_freq_[,word_freq_re,word_freq_telnet,word_freq_receive,word_freq_000,capital_run_length_average,word_freq_address,word_freq_george,word_freq_cs,word_freq_random,word_freq_conference,word_freq_technology,char_freq_(
3999,no,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,1.03,0,0,11,0,0,0,0,41,3.09,1.03,0,0,1.03,0,0,0,0,0,0,0,0,0,2.277,0,0,0,0,0,0,0.185
2041,yes,1.31,0,0,0,0,0.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,25,0,0,0,0,53,0,5.26,0,1.31,1.31,0,0,0,0,0,0,0,0,0,4.818,0,0,0,0,0,0,0
2546,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1.571,0,0,0,0,0,0,0
471,yes,1.38,0,0,0.69,0,0.055,0.86,0,0,0,1.718,0,0,0.17,1.55,0.17,0,0,0,0,0,0,0,0.17,0,0.34,0,0,0,0.34,0.17,0,0.34,63,0,1.73,0,0,621,0,3.8,0,0.69,2.07,0,0,0,0,0,0,0,0.34,0,5.175,0.17,0,0,0,0,0,0.194
1312,yes,0.33,0,0,0.22,0,0.124,0,0,0,0,0.035,0,0,0.11,0,0,0,0,0,0,0,0,0,0.22,0.33,0,0,0,0,0.22,0,0,0,14,0,0.22,0,0.11,305,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0.55,1.98,0,0,0,0,0,0,0.16
667,no,0,0,0,0,0,0,0,0,0,0,0.301,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.2,0,0,0,2.01,0,0,0,17,0,0,0,0,164,0,0.8,0,1.81,3.62,0,0,0,0,0,0.4,0,0.2,0,1.576,0,0,0,0,0,0,0
4054,no,2.04,0,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0.03,0.3,0,0.2,0,0,0,27,0.1,0.81,0,0,575,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,2.161,0,0,0,0,0,0.3,0.091
251,no,0,0.71,0.35,0.35,0,0,0,0,0.35,0,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.35,0,0,0.71,0.35,1.79,0,0.71,0,22,0,0,0,0,152,0,1.07,0,0,0.71,0.35,0,0,0,0.061,0.35,0,0,0,1.974,1.07,0.71,0,0,0,0,0.244
3371,no,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0,2.64,0,0,4.29,0,0,0,0,0,0.66,0,0,0,1.153,0,0,0,0,0,0,0.058
73,yes,0.66,0,0,0,0,0.069,0,0,0,0,0.83,0,0,0,2.64,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,1.32,43,0,0.66,0,0,164,0,5.29,0,1.32,5.29,0,0,0,0,0,0,0,0,0,3.215,0,0,0,0,0,0,0
2233,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,4,0,0,0,0,39,0,0,0,0.87,1.75,0,0,0,0,0,0,0,0,0,1.344,0,0,0,0,0,0,0.493
4368,yes,0.72,0,0,0,0.031,0.031,0.18,0,0,0,0.252,0,0,0.09,0,0,0,0,0,0,0,0,0,0.09,0,0,0.015,0,0,0.36,0.09,0,0.09,69,0.36,0,0,0,542,0,3.27,0,0.27,2,0,0,0,0,0.031,0.27,0,0,0.36,3.816,0,0,0,0,0,0,0.047
2735,no,2.43,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,53,0,2.43,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0,0,0,2.43,0,0
2187,yes,0.34,0,0,0.34,0,0.056,0,0,0,0,0.224,0,0,0,0.34,0.34,0,0,0.34,0,0,0.68,0,0,0,0.34,0,0,0,0,0,0,0,17,0,0.34,0,0.34,158,0,0.34,0,0.34,0.68,0,0,0,0,0,0,0,0,0,2.257,0,0,0,0,0,0,0.393
2833,no,1.21,0.13,0,0.27,0,0,0,0,0.13,0,0.024,0,0,0,0,0,0,0,0,0,0,0.13,0,0.13,0,0,0.073,0.54,0,0.27,0,0,0,82,0,0,0,0,582,0,0.94,0,0.54,1.89,0.94,0,0,0,0,0,0,0,0,5.15,0.13,0,0,0,0,0,0.048
2355,no,0,0,0,0,0,0,0,0,5.12,0,0.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,2.56,0,7,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.625,0,0,0,0,0,0,0.131
3111,yes,0,0,0,0,0,0,0,0,0,0,0.61,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,80,0,2.56,0,0,1.28,0,0,0,0,0,0,0,0,0,3.809,0,1.28,0,0,0,0,0
3096,no,0,0,0.82,0,0,0,0,0,4.13,0.82,0.24,0,0,0,0,0.82,0,0,0,0,0.82,0,0,0,0,0,0,0,0.82,0.82,0,0,0,34,0,0,0,0,126,0,0,0.82,0,0.82,2.47,0,0,0.82,0,0.82,0.82,0,0,4.666,0,1.65,0,0,0,0.82,0.361
3385,no,1,0.2,0.2,0.8,0,0,0,0,1.4,0.2,0,0,0,0,0,0.2,0.8,0,0,0,0.2,0,0,0,0,0,0,1,0.2,0.2,0,0.2,0,50,0,0,0,0,346,0,0.2,0.4,0.2,0.2,1.6,0,0,0.2,0.03,0,0.2,0,0,2.703,0,0.2,0,0,0.2,0.2,0.429
3872,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0
294,no,0,0,0,0,0,0,0,0,5.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,2.85,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0
865,yes,0,0,0,0,0,0.189,3.12,0,0,0,0.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,1.04,0,0,0,3.857,0,0,0,0,0,0,0.189
2965,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0,0,0,0.03,0,0,0,0,0,0,76,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481,0,0,0,0,0,0.21,0.06
2499,yes,0.58,0,0,0,0,0,0,0,0,0,0.829,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,1.17,0,0,0,8,0,0,0,0.58,86,0,0,0,0.58,1.76,0,0,0,0,0,0,0,0,0,2.529,0,0,0,0,0,0,0
2325,no,0.9,0,0.9,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.9,0,0,22,0,0,0,0,129,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,3.225,0,0,0,0,0,0,0.15
807,no,0,0.19,0.39,0.39,0.062,0,0,0,0.79,0.39,0,0,0,0,0,0.39,0,0,0,0,0.39,0,0,0,0,0,0.093,0.19,0.39,0,0.19,0,0,13,0,0,0,0,207,0,0.39,0.39,0.59,2.59,0.39,0,0,0.39,0.062,1.19,0.39,0,0,2.156,0,0.59,0,0,0,0.39,0.657
374,no,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,0,0,0,1.63,0
368,yes,0.55,0,0,0.55,0.079,0,0,0,0,0,0.479,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0.55,0,0,0,1.11,0,0,0,147,0,0,0,2.23,385,0,1.11,0,0.55,3.35,0,0,0,0,0,0.55,0,0,0,16.739,0.55,0,0,0,0,0,0.159
3108,no,0,0,0.66,0,0,0,0,0,2.64,0.66,0,0,0,0,0,0.66,0,0,0,0,0.66,0,0,0,0,0,0,0,0.66,0.66,0,0.66,0,34,0,0,0,0,127,0,3.31,0.66,0,4.63,1.98,0,0,0.66,0,0.66,0.66,0,0,3.968,0,1.32,0,0,0,0.66,0.293
3612,no,0,0,0,0,0,0,0,0,20.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,64,0,0,0,0,0,4.16,0,0,0,0,0,0,0,0,3.555,0,0,0,0,0,0,0
658,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,0,0,0,0,0,0,0,0,0,0,0,0,4.54,0,0,0,5,0,0,0,0,16,4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2013,yes,0.55,0,0,0.27,0,0.182,0,0,0,0,0.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0.27,0,0,30,0,0,0,0,435,0,0.27,0,0.27,2.2,0,0,0,0,0,0,0,0.27,0,8.207,0,0,0,0,0,0,0
1125,no,1.43,0,0,0.57,0,0,0,0,0.28,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,55,0,0,0,0,238,0,0.28,0.28,0.28,0,1.14,0,0,0,0,0,0,0,0,2.902,0,0,0,0,0.28,0,0.43
1756,yes,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,36,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.675,0,0,0,0,0,0,0.057
3703,no,0,0,0,1.19,0,0,0,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,15,0,0,0,0,56,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,2.074,0,0,0,0,0,0,0
2152,no,0.07,0,0,0,0,0,0,0,0,0,0.082,0,0,0.07,0,0,0,0,0,0,0,0.07,0,0,0.15,0.07,0.013,0,0,0,0.15,0,0,9,0,0,0,0,328,0,1.3,0,0.15,3.6,0,0,0,0,0,0.15,0,0,0,1.111,0,0,0,0,0,0,0.123
3543,no,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,24,0,2.4,0,1.2,3.61,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0
4437,no,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,23,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,1.533,0,1.35,0,0,1.35,0,0
1417,yes,1.25,0,0,1.88,0,0,0.31,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,1.56,0,0.62,0,0,0,0,0,0.62,0,0,0,11,0,0.31,0,0.62,134,0,1.25,0,0.31,3.76,0,0,0.31,0,0,0,0,0.62,0,2.481,0,0,0,0,0,0,0
3420,no,3.7,0,0,0,0,0,0,0,0,0,0.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,27,0,0,0,0,3.7,7.4,0,0,0,0,0,0,0,0,2.25,0,0,0,0,3.7,0,0
1180,no,1.58,0,0,0,0,0,0,1.58,0,0,0.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,1.076,0,0,0,0,0,0,0.287
1743,no,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,63,0,0,0.75,2.25,0,1.5,0,0,0,0,0.75,0,0,0,2.032,0,0,0,0,0,0,0.369
3855,yes,0.3,0,0,0.3,0.067,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.15,0.472,0.76,0,0,0,0,0,16,0,0,0,0,418,0,0.15,0,0.3,0.15,0,0,0.3,0,0,0,0,0,0,1.607,0,0,0,0,0.3,0,0.067
232,yes,0,0,0,1.88,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407,0,0,0.26,0,0,0,55,0,0,0,0,506,0,0.26,0,0,0.26,0,0,0,0,0,0,0,0,0,5.009,0.26,0,0,0,0,0,0.067
557,yes,0.45,0,0,1.8,0,0,0.45,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0.45,0.45,0,0,0,0,0,0.45,0,0,0,14,0,0,0,0.45,135,0,0.45,0,0,1.8,0,0,0,0,0,0,0,0,0,2.368,0.45,0,0,0,0,0,0.281
562,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,3,0,0,0,0,13,0,0,0,0,5.26,0,0,0,0,0,0,0,0,0,1.625,0,0,0,0,0,0,0
2721,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.6,0,0,0,3,0,0,0,0,29,0.6,0,0,0.6,2.4,0,0,0,0,0,0,0,0,0,1.074,0,1.2,0,0,0,0,0.11
2974,no,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,1.02,0,0,0,0,2.04,0,1.02,0,4,0,0,0,0,23,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,1.642,0,0,0,0,0,0,0
3756,no,0,0,0,0,0,0,0,0,0,0,32.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,6.66,0,0,0,0,0,6.66,0,0,0,1.666,0,0,0,0,0,0,0
3649,yes,2.18,0,0,0.43,0,0,0,0,0,0,0.942,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0.87,0.43,0,0.43,107,0,1.74,0,0,179,0,0.87,0,0,0.87,0,0,0,0,0,0,0,0,0,5.114,0,0,0,0,0,0.43,0
3825,no,0,0,0,1.19,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,2.38,0,0,0,0,0,0,0,0,0,0,1.19,0,11,0,0,0,0,98,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,3.379,0,0,0,0,0,1.19,0.404
1634,yes,0.31,0,0,0,0.054,0.163,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0.63,0.31,0,0,0,0,0.63,0,0,0.31,10,0,0.31,0,0.31,144,0,3.19,0,0.31,2.55,0,0,0,0,0,0.31,0,0,0,1.515,0,0,0,0,0,0,0.108
470,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
711,no,0,0,0,0,1.403,0,0,1.16,0,0,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0.58,0.58,0,17,0,0,0,0,115,0.58,0,0,0,2.9,0,0,0,0,0,0.58,0,0,0,2.674,0,0,0,0,0,0,0.165
1208,no,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,43,0.85,0.85,0,0,1.7,0,0,0,0,0.138,0,0,0,0,1.228,0,0,0,0,0,0,0
410,no,1.48,0,0,0.07,0,0.043,0.07,0,3.11,0,0,0,0,0.07,0.07,0,0,0,0,0,0,0.07,0.15,0,0.15,0,0.185,0.15,0,0.23,0,0,0.07,24,0.23,1.01,0,0,576,0.46,0,0,0.07,0.15,0,0,0,0,0,0.23,0,0,0.15,2.013,0.15,0,0,0,0,0,0.098
4462,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2053,no,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,42,0,1.96,0,0,0.98,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
462,yes,2.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,51,0,5.06,0,1.26,2.53,0,0,0,0,0,0,0,0,0,3.642,0,0,0,0,0,0,0
892,no,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.904,0,0,0,0,0,0,0.185
69,yes,0.7,0.2,0,0.1,0.015,0.158,0,0.1,0,0,0.491,0,0,0.8,0.2,0,0,0,0,0,0,0.1,0,0.8,0.3,1.11,0,0,0,0.8,0.1,0,0.1,669,0,0,0,0.5,1351,0,0.7,0,1.01,1.31,0,0,1.61,0,0,0.1,0,0.3,0.6,8.55,0.2,0,0,0,0,0,0.111
2655,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.94,0,0,0,10,0,2.94,0,0,2.94,0,0,0,0,0,2.94,0,0,0,1,0,2.94,0,0,0,0,0
2706,no,0,0,0,0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,0,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3.57,0,0,0,1.454,0,0,0,0,0,0,0.564
4477,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0
4214,no,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.65,0,0,0,0,0,0,0,0,47,0,0,0,0,92,0,0,0,0,1.31,0,0,0,0,0,0,0,0,0,2.555,0,0,0,0,0,0,0
1954,yes,0.59,0.17,0,0.08,0.012,0.114,0.17,0.08,0,0,0.42,0,0,0.59,0.17,0.08,0.08,0,0,0,0,0.25,0,1.02,0.17,0.94,0,0,0,0.85,0.08,0,0.08,669,0,0.08,0,0.25,1402,0,0.42,0,0.76,1.62,0,0,2.22,0,0,0.08,0,0.17,0.85,7.497,0.08,0,0,0,0,0,0.063
1774,no,0,0.81,0,0,0.135,0,0,0,0.81,0,0.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0.81,0,17,0,0,0,0,94,0,0.81,0,0,1.62,0,0,0,0,0,0,0,0,0,1.958,0,2.43,0,0,0,0,0.135
1566,yes,0.51,0,0,0.51,0.124,0,0,0,0,0,0.29,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,1.27,0,0,0,0,0,0,0,66,0,0.76,0,0,149,0,0.76,0,0,2.04,0,0,0,0,0,0,0,1.02,0,2.614,0.51,0,0,0,0,0,0.457
999,no,0.6,0,0,0.6,0,0.189,0,3.04,0,0,0.094,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0,0.094,0.6,0,0,0,0,0,15,0,0,0,0,83,0,0,0,0,3.04,0,0,0,0,0,0.6,0,0,0,1.976,0,0,0,0,0,0,0
3635,no,0.76,0,0,0,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.76,0,0,0,5,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0
2857,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,1.285,0,7.69,0,0,0,0,0
328,yes,0,0,0,0,0,0.233,0,0,0,0,0.467,0,0,0.74,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0.74,0,0,12,0,0,0,0.74,72,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0,1.846,0,0,0,0,0,0,0
626,yes,0,0,0,1.21,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0.6,0,0.6,0,0,0.207,0,0,0,0,0,0,17,0,0,0,0,191,0,0,0,0,1.21,0,0,0,0,0.414,0,0,0,0.6,4.897,0,0,0,0,0,0,0.518
2576,yes,0,0,0,0,0,0.431,0,0,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,1.26,0,0,2.53,4,0,0,0,0,0,0,0.215
3265,no,0.26,0,0,0,0,0,0,0,1.61,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128,0.26,0,0.53,0,0,0,6,0,0.26,0,0,139,0,0,0,0.26,0,0.8,0,0,0.8,0,0.26,0,0,0,1.635,0,0,0,0,0,0.8,0.042
3950,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0
574,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,1.166,0,0,0,0,0,0,0.315
2563,yes,0.98,0,0,0.98,0,0,0,0.98,0.98,0,0.278,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0.98,0,0,0,0.98,0,0,0,18,0,0,0,0,59,0,1.96,0,0,2.94,0.98,0,0,0,0,0,0,0.98,0,2.95,0,0,0,0,0,0,0
1853,no,0,0,0,0,0,0,0,0,0,0,0.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714,0,0,0,0,0,0,0.331
2045,yes,1.24,0,0,0.66,0.026,0.224,0.33,0,0,0,0.25,0,0,0.66,0.16,0.08,0,0,0,0,0,0.82,0,0.58,0.16,1.57,0,0,0,0.41,0.16,0,0.16,581,0,0.16,0,0.49,1339,0,1.16,0,1.24,2.32,0,0,0.66,0,0,0.08,0,0.24,0.91,5.872,0.24,0,0,0,0,0,0.132
39,no,0.72,0,0,0,0,0,0,0,1.92,0,0,0,0,0,0.24,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0.24,0,0,0,143,0,0.48,0,0,464,0,0.48,0,0.24,1.44,0,0,0,0,0,0,0,0,0,6.823,0,0,0,0,0,0,0
1730,no,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0.158,0,0,0,0,4.393,0,0.93,0,0,0,0,0.475
1060,no,0,0,0,0,0,0,0,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,51,0,0,0,1.09,2.19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.191
1020,yes,1.59,0,0,1.59,0,0.186,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,1.59,0,0.53,0,0.53,0,0,0,0.53,2.12,0,0.53,85,0,0.53,0,0,240,0,1.59,0,0,6.91,0,0,0,0,0,0,0,0,0.53,2.823,0,0,0,0,0,0,0.467
4455,yes,0.77,0,0,0.19,0,0.216,0,0,0,0,0.185,0,0,0.19,0,0,0,0,0,0,0,0.19,0,0.19,0.58,2.33,0.03,0,0,1.55,0.19,0.19,0,11,0,0.58,0,0.77,113,0,0.38,0,0,0.77,0,0,0,0,0.03,0,0,0,0.19,1.948,0.19,0,0,0,0,0,0.061
2644,yes,1.32,0,0,0,0.348,0.464,0,0,0,0,0.406,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0.33,0.66,0,43,0,0.99,0,0.66,513,0,0.99,0,0.33,2.64,0,0,0,0,0,0,0,0,0.66,6.932,0,0,0,0,0,0,0.116
924,no,3.57,0,0,0,0,0,0,0,1.78,0,0,0,0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,1.78,0,0,0,0,0,11,0,1.78,0,0,43,0,0,0,0,0,1.78,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,0
416,no,0,0,0,0.29,0,0.134,0.29,0,0.29,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0.89,0.089,0,0,0.29,0,0,0,15,0,0,0,0.59,120,0,1.49,0,0.59,3.58,0.29,0,0,0,0,0.29,0,0.29,0,1.6,0,0,0,0,0,0,0
2693,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,3.03,0,0,0,0,0,0,0,55,0,0,0,0,67,0,3.03,0,0,3.03,0,0,0,0,0,0,0,0,0,5.153,0,0,0,0,0,0,0
582,yes,1.21,0,0,0,0,0.121,0,0,0,0,0.121,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0.2,0,0.2,0,0.81,0,0,0.4,10,0,0,0,0,261,0,0,0,0.2,1.21,0,0,0,0,0,0,0,0.2,0.6,2.61,0,0,0,0,0,1.62,0.152
399,yes,1.4,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,1.4,0,0.93,0,2.8,0,0,0,21,0,0,0,0,139,0,0.46,0,0.46,1.86,0,0,0,0,0,0,0,0,0,2.673,0.46,0,0,0,0,0,0.148
3679,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,4.76,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0
